id,Poster_Link,Series_Title,tag
14,"https://m.media-amazon.com/images/M/MV5BNzQzOTk3OTAtNDQ0Zi00ZTVkLWI0MTEtMDllZjNkYzNjNTc4L2ltYWdlXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_UX67_CR0,0,67,98_AL_.jpg",The Matrix,action scifi beautiful stranger lead computer hacker neo forbidding underworld discovers shocking truththe life know elaborate deception evil cyberintelligence lana wachowski lilly wachowski keanu reef laurence fishburne carrieanne moss
15,"https://m.media-amazon.com/images/M/MV5BY2NkZjEzMDgtN2RjYy00YzM1LWI4ZmQtMjIwYjFjNmI3ZGEwXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_UX67_CR0,0,67,98_AL_.jpg",Goodfellas,biography crime drama story henry hill life mob covering relationship wife karen hill mob partner jimmy conway tommy devito italianamerican crime syndicate martin scorsese robert de niro ray liotta joe pesci lorraine bracco
16,"https://m.media-amazon.com/images/M/MV5BYmU1NDRjNDgtMzhiMi00NjZmLTg5NGItZDNiZjU5NTU4OTE0XkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_UX67_CR0,0,67,98_AL_.jpg",Star Wars: Episode V - The Empire Strikes Back,action adventure fantasy rebel brutally overpowered empire ice planet hoth luke skywalker begin jedi training yoda friend pursued darth vader bounty hunter named boba fett galaxy irvin kershner mark hamill harrison ford carrie fisher billy dee williams
17,"https://m.media-amazon.com/images/M/MV5BZjA0OWVhOTAtYWQxNi00YzNhLWI4ZjYtNjFjZTEyYjJlNDVlL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX67_CR0,0,67,98_AL_.jpg",One Flew Over the Cuckoo's Nest,drama criminal pleads insanity admitted mental institution rebel oppressive nurse rally scared patient milo forman jack nicholson louise fletcher michael berryman peter brocco
18,"https://m.media-amazon.com/images/M/MV5BNjViNWRjYWEtZTI0NC00N2E3LTk0NGQtMjY4NTM3OGNkZjY0XkEyXkFqcGdeQXVyMjUxMTY3ODM@._V1_UX67_CR0,0,67,98_AL_.jpg",Hamilton,biography drama history real life one america foremost founding father first secretary treasury alexander hamilton captured live broadway richard rodgers theater original broadway cast thomas kail linmanuel miranda phillipa soo leslie odom jr renée elise goldsberry
19,"https://m.media-amazon.com/images/M/MV5BYWZjMjk3ZTItODQ2ZC00NTY5LWE0ZDYtZTI3MjcwN2Q5NTVkXkEyXkFqcGdeQXVyODk4OTc3MTY@._V1_UX67_CR0,0,67,98_AL_.jpg",Gisaengchung,comedy drama thriller greed class discrimination threaten newly formed symbiotic relationship wealthy park family destitute kim clan bong joon ho kangho song lee sunkyun cho yeojeong choi woosik
20,"https://m.media-amazon.com/images/M/MV5BOTc2ZTlmYmItMDBhYS00YmMzLWI4ZjAtMTI5YTBjOTFiMGEwXkEyXkFqcGdeQXVyODE5NzE3OTE@._V1_UY98_CR0,0,67,98_AL_.jpg",Soorarai Pottru,drama nedumaaran rajangam maara set make common man fly process take world capital intensive industry several enemy stand way sudha kongara suriya madhavan paresh rawal aparna balamurali
21,"https://m.media-amazon.com/images/M/MV5BZjdkOTU3MDktN2IxOS00OGEyLWFmMjktY2FiMmZkNWIyODZiXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_UX67_CR0,0,67,98_AL_.jpg",Interstellar,adventure drama scifi team explorer travel wormhole space attempt ensure humanity survival christopher nolan matthew mcconaughey anne hathaway jessica chastain mackenzie foy
22,"https://m.media-amazon.com/images/M/MV5BOTMwYjc5ZmItYTFjZC00ZGQ3LTlkNTMtMjZiNTZlMWQzNzI5XkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_UX67_CR0,0,67,98_AL_.jpg",Cidade de Deus,crime drama slum rio two kid path diverge one struggle become photographer kingpin fernando meirelles kátia lund alexandre rodrigues leandro firmino matheus nachtergaele
23,"https://m.media-amazon.com/images/M/MV5BMjlmZmI5MDctNDE2YS00YWE0LWE5ZWItZDBhYWQ0NTcxNWRhXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_UX67_CR0,0,67,98_AL_.jpg",Sen to Chihiro no kamikakushi,animation adventure family family move suburb sullen yearold girl wanders world ruled god witch spirit human changed beast hayao miyazaki daveigh chase suzanne pleshette miyu irino rumi hiiragi
24,"https://m.media-amazon.com/images/M/MV5BZjhkMDM4MWItZTVjOC00ZDRhLThmYTAtM2I5NzBmNmNlMzI1XkEyXkFqcGdeQXVyNDYyMDk5MTU@._V1_UX67_CR0,0,67,98_AL_.jpg",Saving Private Ryan,drama war following normandy landing group u soldier go behind enemy line retrieve paratrooper whose brother killed action steven spielberg tom hank matt damon tom sizemore edward burn
25,"https://m.media-amazon.com/images/M/MV5BMTUxMzQyNjA5MF5BMl5BanBnXkFtZTYwOTU2NTY3._V1_UX67_CR0,0,67,98_AL_.jpg",The Green Mile,crime drama fantasy life guard death row affected one charge black man accused child murder rape yet mysterious gift frank darabont tom hank michael clarke duncan david morse bonnie hunt
26,"https://m.media-amazon.com/images/M/MV5BYmJmM2Q4NmMtYThmNC00ZjRlLWEyZmItZTIwOTBlZDQ3NTQ1XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX67_CR0,0,67,98_AL_.jpg",La vita è bella,comedy drama romance openminded jewish librarian son become victim holocaust us perfect mixture humor imagination protect son danger around camp roberto benigni roberto benigni nicoletta braschi giorgio cantarini giustino durano
27,"https://m.media-amazon.com/images/M/MV5BOTUwODM5MTctZjczMi00OTk4LTg3NWUtNmVhMTAzNTNjYjcyXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_UX67_CR0,0,67,98_AL_.jpg",Se7en,crime drama mystery two detective rookie veteran hunt serial killer us seven deadly sin motif david fincher morgan freeman brad pitt kevin spacey andrew kevin walker
28,"https://m.media-amazon.com/images/M/MV5BNjNhZTk0ZmEtNjJhMi00YzFlLWE1MmEtYzM1M2ZmMGMwMTU4XkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_UX67_CR0,0,67,98_AL_.jpg",The Silence of the Lambs,crime drama thriller young fbi cadet must receive help incarcerated manipulative cannibal killer help catch another serial killer madman skin victim jonathan demme jodie foster anthony hopkins lawrence bonney kasi lemmon
29,"https://m.media-amazon.com/images/M/MV5BNzVlY2MwMjktM2E4OS00Y2Y3LWE3ZjctYzhkZGM3YzA1ZWM2XkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_UX67_CR0,0,67,98_AL_.jpg",Star Wars,action adventure fantasy luke skywalker join force jedi knight cocky pilot wookiee two droids save galaxy empire worlddestroying battle station also attempting rescue princess leia mysterious darth vader george lucas mark hamill harrison ford carrie fisher alec guinness
30,"https://m.media-amazon.com/images/M/MV5BYjBmYTQ1NjItZWU5MS00YjI0LTg2OTYtYmFkN2JkMmNiNWVkXkEyXkFqcGdeQXVyMTMxMTY0OTQ@._V1_UY98_CR2,0,67,98_AL_.jpg",Seppuku,action drama mystery ronin requesting seppuku feudal lord palace told brutal suicide another ronin previously visited reveals past intertwined challenge clan integrity masaki kobayashi tatsuya nakadai akira ishihama shima iwashita tetsurô tanba
31,"https://m.media-amazon.com/images/M/MV5BOWE4ZDdhNmMtNzE5ZC00NzExLTlhNGMtY2ZhYjYzODEzODA1XkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_UY98_CR1,0,67,98_AL_.jpg",Shichinin no samurai,action adventure drama poor village attack bandit recruit seven unemployed samurai help defend akira kurosawa toshirô mifune takashi shimura keiko tsushima yukiko shimazaki
32,"https://m.media-amazon.com/images/M/MV5BZjc4NDZhZWMtNGEzYS00ZWU2LThlM2ItNTA0YzQ0OTExMTE2XkEyXkFqcGdeQXVyNjUwMzI2NzU@._V1_UY98_CR0,0,67,98_AL_.jpg",It's a Wonderful Life,drama family fantasy angel sent heaven help desperately frustrated businessman showing life would like never existed frank capra james stewart donna reed lionel barrymore thomas mitchell
33,"https://m.media-amazon.com/images/M/MV5BNGVjNWI4ZGUtNzE0MS00YTJmLWE0ZDctN2ZiYTk2YmI3NTYyXkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_UX67_CR0,0,67,98_AL_.jpg",Joker,crime drama thriller gotham city mentally troubled comedian arthur fleck disregarded mistreated society embarks downward spiral revolution bloody crime path brings facetoface alterego joker todd phillips joaquin phoenix robert de niro zazie beetz france conroy
34,"https://m.media-amazon.com/images/M/MV5BOTA5NDZlZGUtMjAxOS00YTRkLTkwYmMtYWQ0NWEwZDZiNjEzXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_UX67_CR0,0,67,98_AL_.jpg",Whiplash,drama music promising young drummer enrolls cutthroat music conservatory dream greatness mentored instructor stop nothing realize student potential damien chazelle mile teller jk simmons melissa benoist paul reiser
35,"https://m.media-amazon.com/images/M/MV5BMTYxNDA3MDQwNl5BMl5BanBnXkFtZTcwNTU4Mzc1Nw@@._V1_UX67_CR0,0,67,98_AL_.jpg",The Intouchables,biography comedy drama becomes quadriplegic paragliding accident aristocrat hire young man project caregiver olivier nakache éric toledano françois cluzet omar sy anne le ny
36,"https://m.media-amazon.com/images/M/MV5BMjA4NDI0MTIxNF5BMl5BanBnXkFtZTYwNTM0MzY2._V1_UX67_CR0,0,67,98_AL_.jpg",The Prestige,drama mystery scifi tragic accident two stage magician engage battle create ultimate illusion sacrificing everything outwit christopher nolan christian bale hugh jackman scarlett johansson michael caine
37,"https://m.media-amazon.com/images/M/MV5BMTI1MTY2OTIxNV5BMl5BanBnXkFtZTYwNjQ4NjY3._V1_UX67_CR0,0,67,98_AL_.jpg",The Departed,crime drama thriller undercover cop mole police attempt identify infiltrating irish gang south boston martin scorsese leonardo dicaprio matt damon jack nicholson mark wahlberg
38,"https://m.media-amazon.com/images/M/MV5BOWRiZDIxZjktMTA1NC00MDQ2LWEzMjUtMTliZmY3NjQ3ODJiXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_UY98_CR2,0,67,98_AL_.jpg",The Pianist,biography drama music polish jewish musician struggle survive destruction warsaw ghetto world war ii roman polanski adrien brody thomas kretschmann frank finlay emilia fox
39,"https://m.media-amazon.com/images/M/MV5BMDliMmNhNDEtODUyOS00MjNlLTgxODEtN2U3NzIxMGVkZTA1L2ltYWdlXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_UX67_CR0,0,67,98_AL_.jpg",Gladiator,action adventure drama former roman general set exact vengeance corrupt emperor murdered family sent slavery ridley scott russell crowe joaquin phoenix connie nielsen oliver reed
40,"https://m.media-amazon.com/images/M/MV5BZjA0MTM4MTQtNzY5MC00NzY3LWI1ZTgtYzcxMjkyMzU4MDZiXkEyXkFqcGdeQXVyNDYyMDk5MTU@._V1_UX67_CR0,0,67,98_AL_.jpg",American History X,drama former neonazi skinhead try prevent younger brother going wrong path tony kaye edward norton edward furlong beverly dangelo jennifer lien
41,"https://m.media-amazon.com/images/M/MV5BYTViNjMyNmUtNDFkNC00ZDRlLThmMDUtZDU2YWE4NGI2ZjVmXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_UX67_CR0,0,67,98_AL_.jpg",The Usual Suspects,crime mystery thriller sole survivor tell twisty event leading horrific gun battle boat began five criminal met seemingly random police lineup bryan singer kevin spacey gabriel byrne chazz palminteri stephen baldwin
42,"https://m.media-amazon.com/images/M/MV5BODllNWE0MmEtYjUwZi00ZjY3LThmNmQtZjZlMjI2YTZjYmQ0XkEyXkFqcGdeQXVyNTc1NTQxODI@._V1_UX67_CR0,0,67,98_AL_.jpg",Léon,action crime drama mathilda yearold girl reluctantly taken léon professional assassin family murdered unusual relationship form becomes protégée learns assassin trade luc besson jean reno gary oldman natalie portman danny aiello
43,"https://m.media-amazon.com/images/M/MV5BYTYxNGMyZTYtMjE3MS00MzNjLWFjNmYtMDk3N2FmM2JiM2M1XkEyXkFqcGdeQXVyNjY5NDU4NzI@._V1_UX67_CR0,0,67,98_AL_.jpg",The Lion King,animation adventure drama lion prince simba father targeted bitter uncle want ascend throne roger allers rob minkoff matthew broderick jeremy iron james earl jones
44,"https://m.media-amazon.com/images/M/MV5BMGU2NzRmZjUtOGUxYS00ZjdjLWEwZWItY2NlM2JhNjkxNTFmXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_UX67_CR0,0,67,98_AL_.jpg",Terminator 2: Judgment Day,action scifi cyborg identical one failed kill sarah connor must protect teenage son john connor advanced powerful cyborg james cameron arnold schwarzenegger linda hamilton edward furlong robert patrick
45,"https://m.media-amazon.com/images/M/MV5BM2FhYjEyYmYtMDI1Yy00YTdlLWI2NWQtYmEzNzAxOGY1NjY2XkEyXkFqcGdeQXVyNTA3NTIyNDg@._V1_UX67_CR0,0,67,98_AL_.jpg",Nuovo Cinema Paradiso,drama romance filmmaker recall childhood falling love picture cinema home village form deep friendship cinema projectionist giuseppe tornatore philippe noiret enzo cannavale antonella attili isa danieli
46,"https://m.media-amazon.com/images/M/MV5BZmY2NjUzNDQtNTgxNC00M2Q4LTljOWQtMjNjNDBjNWUxNmJlXkEyXkFqcGdeQXVyNTA4NzY1MzY@._V1_UX67_CR0,0,67,98_AL_.jpg",Hotaru no haka,animation drama war young boy little sister struggle survive japan world war ii isao takahata tsutomu tatsumi ayano shiraishi akemi yamaguchi yoshiko shinohara
47,"https://m.media-amazon.com/images/M/MV5BZmU0M2Y1OGUtZjIxNi00ZjBkLTg1MjgtOWIyNThiZWIwYjRiXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX67_CR0,0,67,98_AL_.jpg",Back to the Future,adventure comedy scifi marty mcfly yearold high school student accidentally sent thirty year past timetraveling delorean invented close friend eccentric scientist doc brown robert zemeckis michael j fox christopher lloyd lea thompson crispin glover
48,"https://m.media-amazon.com/images/M/MV5BZGI5MjBmYzYtMzJhZi00NGI1LTk3MzItYjBjMzcxM2U3MDdiXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_UX67_CR0,0,67,98_AL_.jpg",Once Upon a Time in the West,western mysterious stranger harmonica join force notorious desperado protect beautiful widow ruthless assassin working railroad sergio leone henry fonda charles bronson claudia cardinale jason robards
49,"https://m.media-amazon.com/images/M/MV5BNTQwNDM1YzItNDAxZC00NWY2LTk0M2UtNDIwNWI5OGUyNWUxXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_UX67_CR0,0,67,98_AL_.jpg",Psycho,horror mystery thriller phoenix secretary embezzles employer client go run check remote motel run young man domination mother alfred hitchcock anthony perkins janet leigh vera mile john gavin
50,"https://m.media-amazon.com/images/M/MV5BY2IzZGY2YmEtYzljNS00NTM5LTgwMzUtMzM1NjQ4NGI0OTk0XkEyXkFqcGdeQXVyNDYyMDk5MTU@._V1_UX67_CR0,0,67,98_AL_.jpg",Casablanca,drama romance war cynical expatriate american cafe owner struggle decide whether not help former lover fugitive husband escape nazi french morocco michael curtiz humphrey bogart ingrid bergman paul henreid claude rain
51,"https://m.media-amazon.com/images/M/MV5BYjJiZjMzYzktNjU0NS00OTkxLWEwYzItYzdhYWJjN2QzMTRlL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_UX67_CR0,0,67,98_AL_.jpg",Modern Times,comedy drama family tramp struggle live modern industrial society help young homeless woman charles chaplin charles chaplin paulette goddard henry bergman tiny sandford
52,"https://m.media-amazon.com/images/M/MV5BY2I4MmM1N2EtM2YzOS00OWUzLTkzYzctNDc5NDg2N2IyODJmXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_UX67_CR0,0,67,98_AL_.jpg",City Lights,comedy drama romance aid wealthy erratic tippler dewyeyed tramp fallen love sightless flower girl accumulates money able help medically charles chaplin charles chaplin virginia cherrill florence lee harry myers
53,"https://m.media-amazon.com/images/M/MV5BMmExNzU2ZWMtYzUwYi00YmM2LTkxZTQtNmVhNjY0NTMyMWI2XkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_UX67_CR0,0,67,98_AL_.jpg",Capharnaüm,drama serving fiveyear sentence violent crime yearold boy sue parent neglect nadine labaki zain al rafeea yordanos shiferaw boluwatife treasure bankole kawsar al haddad
54,"https://m.media-amazon.com/images/M/MV5BNWJhMDlmZGUtYzcxNS00NDRiLWIwNjktNDY1Mjg3ZjBkYzY0XkEyXkFqcGdeQXVyMTU4MjUwMjI@._V1_UY98_CR2,0,67,98_AL_.jpg",Ayla: The Daughter of War,biography drama history amidst ravage korean war sergeant süleyman stumble upon halffrozen little girl parent help sight frantic scared verge death see full summary » ulkay erdem çetin tekindor ismail hacioglu kyungjin lee
55,"https://m.media-amazon.com/images/M/MV5BY2FiMTFmMzMtZDI2ZC00NDQyLWExYTUtOWNmZWM1ZDg5YjVjXkEyXkFqcGdeQXVyODIwMDI1NjM@._V1_UX67_CR0,0,67,98_AL_.jpg",Vikram Vedha,action crime drama vikram nononsense police officer accompanied simon partner hunt capture vedha smuggler murderer vedha try change vikrams life lead conflict gayatri pushkar madhavan vijay sethupathi shraddha srinath
56,"https://m.media-amazon.com/images/M/MV5BODRmZDVmNzUtZDA4ZC00NjhkLWI2M2UtN2M0ZDIzNDcxYThjL2ltYWdlXkEyXkFqcGdeQXVyNTk0MzMzODA@._V1_UX67_CR0,0,67,98_AL_.jpg",Kimi no na wa.,animation drama fantasy two stranger find linked bizarre way connection form distance thing keep apart makoto shinkai ryûnosuke kamiki mone kamishiraishi ryô narita aoi yûki
57,"https://m.media-amazon.com/images/M/MV5BMTQ4MzQzMzM2Nl5BMl5BanBnXkFtZTgwMTQ1NzU3MDI@._V1_UY98_CR1,0,67,98_AL_.jpg",Dangal,action biography drama former wrestler mahavir singh phogat two wrestler daughter struggle towards glory commonwealth game face societal oppression nitesh tiwari aamir khan sakshi tanwar fatima sana shaikh sanya malhotra
58,"https://m.media-amazon.com/images/M/MV5BMjMwNDkxMTgzOF5BMl5BanBnXkFtZTgwNTkwNTQ3NjM@._V1_UX67_CR0,0,67,98_AL_.jpg",Spider-Man: Into the Spider-Verse,animation action adventure teen mile morale becomes spiderman universe must join five spiderpowered individual dimension stop threat reality bob persichetti peter ramsey rodney rothman shameik moore jake johnson
59,"https://m.media-amazon.com/images/M/MV5BMTc5MDE2ODcwNV5BMl5BanBnXkFtZTgwMzI2NzQ2NzM@._V1_UX67_CR0,0,67,98_AL_.jpg",Avengers: Endgame,action adventure drama devastating event avenger infinity war universe ruin help remaining ally avenger assemble order reverse thanos action restore balance universe anthony russo joe russo robert downey jr chris evans mark ruffalo
60,"https://m.media-amazon.com/images/M/MV5BMjMxNjY2MDU1OV5BMl5BanBnXkFtZTgwNzY1MTUwNTM@._V1_UX67_CR0,0,67,98_AL_.jpg",Avengers: Infinity War,action adventure scifi avenger ally must willing sacrifice attempt defeat powerful thanos blitz devastation ruin put end universe anthony russo joe russo robert downey jr chris hemsworth mark ruffalo
61,"https://m.media-amazon.com/images/M/MV5BYjQ5NjM0Y2YtNjZkNC00ZDhkLWJjMWItN2QyNzFkMDE3ZjAxXkEyXkFqcGdeQXVyODIxMzk5NjA@._V1_UY98_CR1,0,67,98_AL_.jpg",Coco,animation adventure family aspiring musician miguel confronted family ancestral ban music enters land dead find greatgreatgrandfather legendary singer lee unkrich adrian molina anthony gonzalez gael garcía bernal benjamin bratt
62,"https://m.media-amazon.com/images/M/MV5BMjIyNTQ5NjQ1OV5BMl5BanBnXkFtZTcwODg1MDU4OA@@._V1_UX67_CR0,0,67,98_AL_.jpg",Django Unchained,drama western help german bounty hunter freed slave set rescue wife brutal mississippi plantation owner quentin tarantino jamie foxx christoph waltz leonardo dicaprio kerry washington
63,"https://m.media-amazon.com/images/M/MV5BMTk4ODQzNDY3Ml5BMl5BanBnXkFtZTcwODA0NTM4Nw@@._V1_UX67_CR0,0,67,98_AL_.jpg",The Dark Knight Rises,action adventure eight year joker reign anarchy batman help enigmatic catwoman forced exile save gotham city brutal guerrilla terrorist bane christopher nolan christian bale tom hardy anne hathaway gary oldman
64,"https://m.media-amazon.com/images/M/MV5BNTkyOGVjMGEtNmQzZi00NzFlLTlhOWQtODYyMDc2ZGJmYzFhXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_UY98_CR0,0,67,98_AL_.jpg",3 Idiots,comedy drama two friend searching long lost companion revisit college day recall memory friend inspired think differently even rest world called idiot rajkumar hirani aamir khan madhavan mona singh sharman joshi
65,"https://m.media-amazon.com/images/M/MV5BMDhjZWViN2MtNzgxOS00NmI4LThiZDQtZDI3MzM4MDE4NTc0XkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_UY98_CR1,0,67,98_AL_.jpg",Taare Zameen Par,drama family eightyearold boy thought lazy troublemaker new art teacher patience compassion discover real problem behind struggle school aamir khan amole gupte darsheel safary aamir khan tisca chopra
66,"https://m.media-amazon.com/images/M/MV5BMjExMTg5OTU0NF5BMl5BanBnXkFtZTcwMjMxMzMzMw@@._V1_UX67_CR0,0,67,98_AL_.jpg",WALL·E,animation adventure family distant future small wastecollecting robot inadvertently embarks space journey ultimately decide fate mankind andrew stanton ben burtt elissa knight jeff garlin fred willard
67,"https://m.media-amazon.com/images/M/MV5BOThkM2EzYmMtNDE3NS00NjlhLTg4YzktYTdhNzgyOWY3ZDYzXkEyXkFqcGdeQXVyNzQzNzQxNzI@._V1_UY98_CR1,0,67,98_AL_.jpg",The Lives of Others,drama mystery thriller east berlin agent secret police conducting surveillance writer lover find becoming increasingly absorbed life florian henckel von donnersmarck ulrich mühe martina gedeck sebastian koch ulrich tukur
68,"https://m.media-amazon.com/images/M/MV5BMTI3NTQyMzU5M15BMl5BanBnXkFtZTcwMTM2MjgyMQ@@._V1_UX67_CR0,0,67,98_AL_.jpg",Oldeuboi,action drama mystery kidnapped imprisoned fifteen year oh daesu released find must find captor five day chanwook park choi minsik yoo jitae kang hyejeong kim byeongok
69,"https://m.media-amazon.com/images/M/MV5BZTcyNjk1MjgtOWI3Mi00YzQwLWI5MTktMzY4ZmI2NDAyNzYzXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_UX67_CR0,0,67,98_AL_.jpg",Memento,mystery thriller man shortterm memory loss attempt track wife murderer christopher nolan guy pearce carrieanne moss joe pantoliano mark boone junior
